http://waterdata.usgs.gov/ca/nwis/current?PARAmeter_cd=STATION_NM,DATETIME,72019
Station Number 	Station name 	Date/Time 	Depth to water level, feet below LSD
323313117033901	 019S002W02C007S 	 11/05 18:30 PST 	45.71 
323313117033902	 019S002W02C008S 	 11/05 18:30 PST 	45.75 
323313117033903	 019S002W02C009S 	 11/05 18:30 PST 	45.76 
323313117033904	 019S002W02C010S 	 11/05 18:30 PST 	16.84 
323313117033905	 019S002W02C011S 	 11/05 18:30 PST 	15.71 
323527117050001	 018S002W22E003S 	 11/05 18:45 PST 	47.99 
323527117050002	 018S002W22E004S 	 11/05 18:45 PST 	44.84 
323527117050003	 018S002W22E005S 	 11/05 18:45 PST 	27.01 
323527117050004	 018S002W22E006S 	 11/05 18:45 PST 	24.82 
323527117050005	 018S002W22E007S 	 11/05 18:45 PST 	14.33 
323528117031401	 018S002W23G002S 	 11/05 19:00 PST 	-17.53 
323528117031402	 018S002W23G003S 	 11/05 19:00 PST 	-19.69 
323528117031403	 018S002W23G004S 	 11/05 19:00 PST 	9.90 
323528117031404	 018S002W23G005S 	 11/05 19:00 PST 	24.27 
323528117031405	 018S002W23G006S 	 11/05 19:00 PST 	27.87 
323659117033301	 018S002W11P001S 	 11/05 19:00 PST 	64.14 
323659117033302	 018S002W11P002S 	 11/05 19:00 PST 	63.49 
323659117033303	 018S002W11P003S 	 11/05 19:00 PST 	93.22 
323659117033304	 018S002W11P004S 	 11/05 19:00 PST 	117.56 
323659117033305	 018S002W11P005S 	 11/05 19:00 PST 	116.43 
323659117033306	 018S002W11P006S 	 11/05 19:00 PST 	119.08 
323915117055301	 017S002W33D001S 	 11/05 18:30 PST 	56.22 
323915117055302	 017S002W33D002S 	 11/05 18:30 PST 	49.28 
323915117055303	 017S002W33D003S 	 11/05 18:30 PST 	42.81 
323915117055304	 017S002W33D004S 	 11/05 18:30 PST 	23.82 
323915117055305	 017S002W33D005S 	 11/05 18:30 PST 	20.84 
323932117050801	 017S002W28R004S 	 11/05 19:00 PST 	-68.75 
323932117050802	 017S002W28R005S 	 11/05 19:00 PST 	42.72 
323932117050803	 017S002W28R006S 	 11/05 19:00 PST 	59.39 
323932117050804	 017S002W28R007S 	 11/05 19:00 PST 	123.17 
323932117050805	 017S002W28R008S 	 11/05 19:00 PST 	25.40 
323932117050806	 017S002W28R009S 	 11/05 19:00 PST 	17.87 
324055117064401	 017S002W20F001S 	 11/05 19:00 PST 	34.28 
324055117064402	 017S002W20F002S 	 11/05 19:00 PST 	11.88 
324055117064403	 017S002W20F003S 	 11/05 19:00 PST 	12.61 
324055117064404	 017S002W20F004S 	 11/05 19:00 PST 	11.77 
324055117064405	 017S002W20F005S 	 11/05 19:00 PST 	9.37 
324116117050801	 017S002W16Q009S 	 11/05 18:30 PST 	110.06 
324116117050802	 017S002W16Q010S 	 11/05 18:30 PST 	133.15 
324116117050803	 017S002W16Q011S 	 11/05 18:30 PST 	133.31 
324116117050804	 017S002W16Q012S 	 11/05 18:30 PST 	124.92 
324116117050805	 017S002W16Q013S 	 11/05 18:30 PST 	98.01 
324226114554901	 017S020E04D001S 	 09/02 15:00 MST 	81.69 
324239114563601	 016S020E31Q001S 	 09/03 09:00 PDT 	27.46 
324242115073501	 016S018E32R001S 	 05/24 23:00 PDT 	28.47 
324248114500601	 016S020E58J001S 	 09/03 08:00 PDT 	74.53 
324303114480501	 016S021E31P003S 	 09/03 08:00 PDT 	87.39 
324307117063501	 017S002W05Q001S 	 11/05 19:00 PST 	-14.97 
324307117063502	 017S002W05Q002S 	 11/05 19:00 PST 	-13.32 
324307117063503	 017S002W05Q003S 	 11/05 19:00 PST 	-10.60 
324307117063504	 017S002W05Q004S 	 11/05 19:00 PST 	87.04 
324307117063505	 017S002W05Q005S 	 11/05 19:00 PST 	87.15 
324307117063506	 017S002W05Q006S 	 11/05 19:00 PST 	87.34 
324318117083101	 017S003W01K001S 	 11/03 16:45 PST 	18.66 
324318117083102	 017S003W01K002S 	 11/03 16:45 PST 	16.97 
324318117083103	 017S003W01K003S 	 11/03 16:45 PST 	77.34 
324318117083104	 017S003W01K004S 	 11/03 16:45 PST 	84.13 
324318117083105	 017S003W01K005S 	 11/03 16:45 PST 	75.36 
324325114461001	 016S021E33E001S 	 09/03 10:00 PDT 	88.23 
324410114533801	 016S020E27B001S 	 12/16 14:00 MST 	84.14 
324416117042001	 016S002W34G001S 	 11/05 18:45 PST 	234.07 
324416117042002	 016S002W34G002S 	 11/05 18:45 PST 	234.14 
324416117042003	 016S002W34G003S 	 11/05 18:45 PST 	223.72 
324416117042004	 016S002W34G004S 	 11/05 18:45 PST 	217.64 
324416117042005	 016S002W34G005S 	 11/05 18:45 PST 	156.59 
324416117042006	 016S002W34G006S 	 11/05 18:45 PST 	37.41 
324421114482101	 016S021E30E001S 	 09/03 10:00 MST 	109.90 
324426114530901	 016S020E49R001S 	 12/14 10:00 PST 	137.84 
324450114515101	 016S020E51F001S 	 08/31 19:00 PDT 	54.34 
324459114521701	 016S020E50A001S 	 09/03 14:00 PDT 	61.31 
324459114521702	 016S020E50A002S 	 05/07 10:00 PDT 	57.50 
324516114594101	 016S019E15Q001S 	 02/07 23:00 PST 	52.69 
324525114500701	 016S020E23G001S 	 09/02 16:00 PDT 	96.22 
324630114501501	 016S020E14C001S 	 08/28 11:00 PDT 	113.98 
324641117071501	 016S002W18J003S 	 11/05 18:30 PST 	-14.58 
324641117071502	 016S002W18J004S 	 11/05 18:30 PST 	-14.76 
324641117071503	 016S002W18J005S 	 11/05 18:30 PST 	-15.03 
324641117071504	 016S002W18J006S 	 11/05 18:30 PST 	-11.79 
324641117071505	 016S002W18J007S 	 11/05 18:30 PST 	18.33 
324711114544801	 016S020E07E001S 	 02/08 23:00 PST 	86.36 
330320117024701	 013S002W12M001S 	 11/05 18:30 PST 	24.14 
330320117024702	 013S002W12M002S 	 11/05 18:30 PST 	16.79 
330320117024703	 013S002W12M003S 	 11/05 18:30 PST 	16.64 
330514116582901	 012S001W34L002S 	 11/05 18:30 PST 	64.49 
330514116582902	 012S001W34L003S 	 11/05 18:30 PST 	64.50 
330514116582903	 012S001W34L004S 	 11/05 18:30 PST 	64.37 
330555117010101	 012S001W30J003S 	 11/05 19:00 PST 	19.46 
330555117010102	 012S001W30J004S 	 11/05 19:00 PST 	19.37 
330555117010103	 012S001W30J005S 	 11/05 19:00 PST 	18.86 
332747117061101	 008S002W20J001S 	 11/05 18:15 PST 	94.99 
332747117061102	 008S002W20J002S 	 11/05 18:15 PST 	72.43 
332819117070601	 008S002W19A001S 	 11/05 18:45 PST 	40.13 
332819117070602	 008S002W19A002S 	 11/05 18:45 PST 	44.97 
332819117070603	 008S002W19A003S 	 11/05 18:45 PST 	47.54 
332819117070604	 008S002W19A004S 	 11/05 18:45 PST 	43.27 
332819117070605	 008S002W19A005S 	 11/05 18:45 PST 	28.85 
332819117070606	 008S002W19A006S 	 11/05 18:45 PST 	25.00 
332857117043301	 008S002W15F001S 	 11/05 19:00 PST 	304.37 
332857117043302	 008S002W15F002S 	 11/05 19:00 PST 	326.67 
332857117043303	 008S002W15F003S 	 11/05 19:00 PST 	318.71 
332857117043304	 008S002W15F004S 	 11/05 19:00 PST 	97.06 
332857117043305	 008S002W15F005S 	 11/05 19:00 PST 	49.23 
333001117005701	 008S001W06R001S 	 11/05 18:45 PST 	320.35 
333001117005702	 008S001W06R002S 	 11/05 18:45 PST 	330.72 
333001117005703	 008S001W06R003S 	 11/05 18:45 PST 	322.28 
333001117005704	 008S001W06R004S 	 06/03 15:30 PDT 	Dry 
333001117005705	 008S001W06R005S 	 11/05 18:45 PST 	86.02 
333001117005706	 008S001W06R006S 	 10/23 12:15 PDT 	32.58 
