Supplier.Name,Hydrologic Region,Conservation.Standard.2015,pct.saved.comp.2013,month.pct.saved,Estimated.Monthly.RGPCD ,Total.Population.Served
Santa Cruz  City of,Central Coast,8%,30.70%,29.20%,41.4,"95,224"
California Water Service Company King City,Central Coast,12%,21.90%,12.30%,53.1,"14,802"
Lompoc  City of,Central Coast,12%,27.60%,31.90%,53.9,"41,541"
Goleta Water District,Central Coast,12%,28.80%,21.80%,56.2,"86,946"
San Luis Obispo  City of,Central Coast,12%,23.70%,24.50%,56.9,"45,802"
Soquel Creek Water District,Central Coast,8%,32.80%,30.90%,60.5,"39,051"
Morro Bay  City of,Central Coast,12%,18.50%,19.60%,64.2,"10,234"
California-American Water Company Monterey District,Central Coast,8%,17.40%,15.70%,66.4,"100,623"
California Water Service Company Salinas District,Central Coast,16%,28.60%,27.60%,67.2,"121,555"
Marina Coast Water District,Central Coast,12%,33.20%,32.40%,67.4,"32,375"
Santa Barbara  City of,Central Coast,12%,37.50%,35.80%,67.6,"93,091"
Grover Beach  City of,Central Coast,8%,28.20%,1.30%,74.3,"13,156"
Watsonville  City of,Central Coast,20%,17.40%,17.30%,76,"65,739"
Scotts Valley Water District,Central Coast,16%,29.40%,29.60%,76.8,"10,509"
San Lorenzo Valley Water District,Central Coast,12%,28.90%,23.90%,78.8,"19,000"
Hollister  City of,Central Coast,20%,26.10%,19.00%,86.8,"20,541"
Carpinteria Valley Water District,Central Coast,20%,33.90%,31.70%,87.4,"14,616"
Santa Maria  City of,Central Coast,16%,18.50%,15.90%,88.9,"102,087"
Gilroy  City of,Central Coast,24%,33.60%,32.10%,91,"53,235"
Morgan Hill  City of,Central Coast,28%,40.10%,42.50%,95.2,"41,779"
Arroyo Grande  City of,Central Coast,28%,36.70%,36.00%,97.1,"17,121"
"Soledad, City of",Central Coast,24%,21.50%,18.20%,98,"16,729"
Pismo Beach  City of,Central Coast,24%,26.50%,25.50%,101,"7,861"
Sunnyslope County Water District,Central Coast,28%,36.60%,31.80%,103.7,"19,189"
Paso Robles  City of,Central Coast,28%,34.10%,34.70%,105.5,"30,450"
Alco Water Service,Central Coast,24%,21.70%,18.70%,109.2,"29,179"
Atascadero Mutual Water Company,Central Coast,28%,34.70%,31.90%,117.2,"31,379"
Nipomo Community Services District,Central Coast,28%,34.60%,34.10%,126.1,"12,512"
